k1,k2,k3,o1,o2
0.05,0.04,0.04,1586.0,1752.0
0.05,0.04,0.04,2240.0,1718.0
0.05,0.04,0.04,3010.0,1628.0
0.05,0.04,0.04,826.0,1283.0
0.05,0.04,0.04,1291.0,1565.0
0.05,0.04,0.04,1739.0,1524.0
0.05,0.04,0.04,1142.0,1619.0
0.05,0.04,0.04,1050.0,1454.0
0.05,0.04,0.04,1072.0,1255.0
0.05,0.04,0.04,1453.0,1569.0
0.05,0.04,0.04,2065.0,1666.0
0.05,0.04,0.04,1136.0,1553.0
0.05,0.04,0.04,2234.0,1416.0
0.05,0.04,0.04,875.0,1620.0
0.05,0.04,0.04,2123.0,1530.0
0.05,0.04,0.04,774.0,1452.0
0.05,0.04,0.04,3594.0,1697.0
0.05,0.04,0.05,8551.0,0.0
0.05,0.04,0.05,7186.0,13.0
0.05,0.04,0.05,2074.0,1528.0
0.05,0.04,0.05,9133.0,0.0
0.05,0.04,0.05,7913.0,0.0
0.05,0.04,0.05,9187.0,0.0
0.05,0.04,0.05,3904.0,1494.0
0.05,0.04,0.05,4965.0,1601.0
0.05,0.04,0.05,8311.0,0.0
0.05,0.04,0.05,2974.0,1678.0
0.05,0.04,0.05,3474.0,1763.0
0.05,0.04,0.05,9027.0,0.0
0.05,0.04,0.05,1972.0,1638.0
0.05,0.04,0.05,4807.0,1771.0
0.05,0.04,0.05,8317.0,2.0
0.05,0.04,0.05,9726.0,0.0
0.05,0.04,0.05,8047.0,1.0
0.05,0.04,0.05,6000.0,491.0
0.05,0.04,0.05,2284.0,1445.0
0.05,0.04,0.05,9478.0,0.0
0.05,0.04,0.05,9222.0,0.0
0.05,0.04,0.05,9099.0,0.0
0.05,0.04,0.05,9121.0,0.0
0.05,0.04,0.05,8543.0,0.0
0.05,0.04,0.05,8499.0,0.0
0.05,0.04,0.05,9395.0,0.0
0.05,0.04,0.05,3144.0,1508.0
0.05,0.04,0.05,2415.0,1622.0
0.05,0.04,0.05,8389.0,0.0
0.05,0.04,0.05,9720.0,0.0
0.05,0.04,0.06,9554.0,0.0
0.05,0.04,0.06,9130.0,0.0
0.05,0.04,0.06,8985.0,0.0
0.05,0.04,0.06,9275.0,0.0
0.05,0.04,0.06,9646.0,0.0
0.05,0.04,0.06,9259.0,0.0
0.05,0.04,0.06,9716.0,0.0
0.05,0.04,0.06,9739.0,0.0
0.05,0.04,0.06,9063.0,0.0
0.05,0.04,0.06,10171.0,0.0
0.05,0.04,0.06,9761.0,0.0
0.05,0.04,0.06,9191.0,0.0
0.05,0.04,0.06,9856.0,0.0
0.05,0.04,0.06,9810.0,0.0
0.05,0.04,0.06,9754.0,0.0
0.05,0.04,0.06,9026.0,0.0
0.05,0.04,0.06,9424.0,0.0
0.05,0.04,0.06,9789.0,0.0
0.05,0.04,0.06,9068.0,0.0
0.05,0.04,0.06,9458.0,0.0
0.05,0.04,0.06,9076.0,0.0
0.05,0.04,0.06,9286.0,0.0
0.05,0.04,0.06,9753.0,0.0
0.05,0.04,0.06,9189.0,0.0
0.05,0.04,0.06,8971.0,0.0
0.05,0.04,0.06,9471.0,0.0
0.05,0.04,0.06,5855.0,1202.0
0.05,0.04,0.06,10559.0,0.0
0.05,0.04,0.06,9649.0,0.0
0.05,0.04,0.06,9388.0,0.0
0.05,0.05,0.03,1603.0,1591.0
0.05,0.05,0.03,110.0,709.0
0.05,0.05,0.03,1988.0,1261.0
0.05,0.05,0.03,498.0,1115.0
0.05,0.05,0.03,286.0,1717.0
0.05,0.05,0.03,993.0,1217.0
0.05,0.05,0.03,956.0,1268.0
0.05,0.05,0.03,260.0,1203.0
0.05,0.05,0.03,965.0,1284.0
0.05,0.05,0.03,1051.0,1305.0
0.05,0.05,0.03,1610.0,1272.0
0.05,0.05,0.03,238.0,1388.0
0.05,0.05,0.03,1479.0,1176.0
0.05,0.05,0.03,1053.0,873.0
0.05,0.05,0.03,495.0,1527.0
0.05,0.05,0.03,2306.0,1711.0
0.05,0.05,0.03,438.0,1047.0
0.05,0.05,0.03,1182.0,1317.0
0.05,0.05,0.03,1476.0,1365.0
0.05,0.05,0.03,1120.0,1374.0
0.05,0.05,0.03,787.0,877.0
0.05,0.05,0.03,403.0,1361.0
0.05,0.05,0.03,972.0,925.0
0.05,0.05,0.03,1147.0,1205.0
0.05,0.05,0.03,574.0,1086.0
0.05,0.05,0.03,554.0,739.0
0.05,0.05,0.03,769.0,1225.0
0.05,0.05,0.03,170.0,866.0
0.05,0.05,0.03,1504.0,1464.0
0.05,0.05,0.03,985.0,1326.0
0.05,0.05,0.04,3094.0,1761.0
0.05,0.05,0.04,4823.0,1679.0
0.05,0.05,0.04,3128.0,1630.0
0.05,0.05,0.04,1149.0,1020.0
0.05,0.05,0.04,8661.0,0.0
0.05,0.05,0.04,7205.0,2.0
0.05,0.05,0.04,3457.0,1537.0
0.05,0.05,0.04,2177.0,1662.0
0.05,0.05,0.04,9033.0,0.0
0.05,0.05,0.04,3530.0,1451.0
0.05,0.05,0.04,7516.0,0.0
0.05,0.05,0.04,8429.0,0.0
0.05,0.05,0.04,2448.0,1575.0
0.05,0.05,0.04,2035.0,1435.0
0.05,0.05,0.04,2721.0,1436.0
0.05,0.05,0.04,1543.0,1631.0
0.05,0.05,0.04,8072.0,0.0
0.05,0.05,0.04,2686.0,1775.0
0.05,0.05,0.04,9234.0,0.0
0.05,0.05,0.04,3818.0,1519.0
0.05,0.05,0.04,6712.0,4.0
0.05,0.05,0.04,8437.0,0.0
0.05,0.05,0.04,3448.0,1631.0
0.05,0.05,0.04,2033.0,1553.0
0.05,0.05,0.04,6875.0,4.0
0.05,0.05,0.04,8311.0,0.0
0.05,0.05,0.04,2466.0,1459.0
0.05,0.05,0.04,1202.0,1542.0
0.05,0.05,0.04,2809.0,1639.0
0.05,0.05,0.04,1423.0,1413.0
0.05,0.05,0.05,8861.0,0.0
0.05,0.05,0.05,9375.0,0.0
0.05,0.05,0.05,3499.0,1456.0
0.05,0.05,0.05,9409.0,0.0
0.05,0.05,0.05,8124.0,0.0
0.05,0.05,0.05,9452.0,0.0
0.05,0.05,0.05,8662.0,0.0
0.05,0.05,0.05,8783.0,0.0
0.05,0.05,0.05,9172.0,0.0
0.05,0.05,0.05,8031.0,0.0
0.05,0.05,0.05,9234.0,0.0
0.05,0.05,0.05,9891.0,0.0
0.05,0.05,0.05,9305.0,0.0
0.05,0.05,0.05,9934.0,0.0
0.05,0.05,0.05,9651.0,0.0
0.05,0.05,0.05,9034.0,0.0
0.05,0.05,0.05,9906.0,0.0
0.05,0.05,0.05,9083.0,0.0
0.05,0.05,0.05,9391.0,0.0
0.05,0.05,0.05,9696.0,0.0
0.05,0.05,0.05,2234.0,1488.0
0.05,0.05,0.05,9555.0,0.0
0.05,0.05,0.05,9303.0,0.0
0.05,0.05,0.05,9324.0,0.0
0.05,0.05,0.05,9452.0,0.0
0.05,0.05,0.05,8303.0,0.0
0.05,0.05,0.05,8997.0,0.0
0.05,0.05,0.05,8906.0,0.0
0.05,0.05,0.05,8378.0,0.0
0.05,0.05,0.05,9739.0,0.0
0.05,0.05,0.06,9874.0,0.0
0.05,0.05,0.06,9949.0,0.0
0.05,0.05,0.06,9491.0,0.0
0.05,0.05,0.06,9227.0,0.0
0.05,0.05,0.06,9859.0,0.0
0.05,0.05,0.06,9761.0,0.0
0.05,0.05,0.06,10568.0,0.0
0.05,0.05,0.06,10054.0,0.0
0.05,0.05,0.06,9833.0,0.0
0.05,0.05,0.06,10460.0,0.0
0.05,0.05,0.06,9811.0,0.0
0.05,0.05,0.06,9617.0,0.0
0.05,0.05,0.06,9588.0,0.0
0.05,0.05,0.06,10316.0,0.0
0.05,0.05,0.06,9587.0,0.0
0.05,0.05,0.06,9179.0,0.0
0.05,0.05,0.06,9546.0,0.0
0.05,0.05,0.06,9184.0,0.0
0.05,0.05,0.06,9774.0,0.0
0.05,0.05,0.06,9430.0,0.0
0.05,0.05,0.06,10131.0,0.0
0.05,0.05,0.06,9557.0,0.0
0.05,0.05,0.06,10018.0,0.0
0.05,0.05,0.06,8745.0,0.0
0.05,0.05,0.06,9788.0,0.0
0.05,0.05,0.06,9520.0,0.0
0.05,0.05,0.06,9793.0,0.0
0.05,0.05,0.06,9555.0,0.0
0.05,0.05,0.06,9323.0,1.0
0.05,0.05,0.06,10235.0,0.0
0.05,0.06,0.03,807.0,1020.0
0.05,0.06,0.03,2392.0,1606.0
0.05,0.06,0.03,1216.0,1230.0
0.05,0.06,0.03,445.0,1613.0
0.05,0.06,0.03,1771.0,1505.0
0.05,0.06,0.03,1383.0,1153.0
0.05,0.06,0.03,475.0,921.0
0.05,0.06,0.03,690.0,1145.0
0.05,0.06,0.03,1617.0,1418.0
0.05,0.06,0.03,602.0,1274.0
0.05,0.06,0.03,1228.0,1414.0
0.05,0.06,0.03,8050.0,0.0
0.05,0.06,0.03,2541.0,1570.0
0.05,0.06,0.03,1007.0,1007.0
0.05,0.06,0.03,507.0,1272.0
0.05,0.06,0.03,2779.0,1470.0
0.05,0.06,0.03,2340.0,1540.0
0.05,0.06,0.03,2544.0,1403.0
0.05,0.06,0.03,973.0,1532.0
0.05,0.06,0.03,877.0,1323.0
0.05,0.06,0.03,1268.0,1197.0
0.05,0.06,0.03,487.0,909.0
0.05,0.06,0.03,1202.0,1174.0
0.05,0.06,0.03,585.0,1312.0
0.05,0.06,0.03,1169.0,1316.0
0.05,0.06,0.03,2704.0,1611.0
0.05,0.06,0.03,944.0,980.0
0.05,0.06,0.03,1941.0,1338.0
0.05,0.06,0.03,1348.0,1049.0
0.05,0.06,0.03,339.0,1262.0
0.05,0.06,0.04,8054.0,0.0
0.05,0.06,0.04,8597.0,0.0
0.05,0.06,0.04,8341.0,0.0
0.05,0.06,0.04,8771.0,0.0
0.05,0.06,0.04,7739.0,1.0
0.05,0.06,0.04,2029.0,1023.0
0.05,0.06,0.04,7774.0,0.0
0.05,0.06,0.04,3325.0,1665.0
0.05,0.06,0.04,8993.0,0.0
0.05,0.06,0.04,6247.0,1039.0
0.05,0.06,0.04,8658.0,0.0
0.05,0.06,0.04,9050.0,0.0
0.05,0.06,0.04,9017.0,0.0
0.05,0.06,0.04,3748.0,1565.0
0.05,0.06,0.04,8526.0,0.0
0.05,0.06,0.04,4112.0,1161.0
0.05,0.06,0.04,8251.0,0.0
0.05,0.06,0.04,8476.0,0.0
0.05,0.06,0.04,8353.0,2.0
0.05,0.06,0.04,8609.0,0.0
0.05,0.06,0.04,3061.0,1331.0
0.05,0.06,0.04,9135.0,0.0
0.05,0.06,0.04,5537.0,1630.0
0.05,0.06,0.04,8369.0,0.0
0.05,0.06,0.04,8982.0,0.0
0.05,0.06,0.04,8472.0,1.0
0.05,0.06,0.04,9106.0,0.0
0.05,0.06,0.04,8982.0,0.0
0.05,0.06,0.04,7154.0,2.0
0.05,0.06,0.04,9435.0,0.0
0.05,0.06,0.05,9856.0,0.0
0.05,0.06,0.05,9853.0,0.0
0.05,0.06,0.05,9700.0,0.0
0.05,0.06,0.05,9604.0,0.0
0.05,0.06,0.05,9395.0,0.0
0.05,0.06,0.05,9615.0,0.0
0.05,0.06,0.05,9435.0,0.0
0.05,0.06,0.05,8852.0,0.0
0.05,0.06,0.05,9860.0,0.0
0.05,0.06,0.05,9862.0,0.0
0.05,0.06,0.05,8142.0,6.0
0.05,0.06,0.05,9323.0,0.0
0.05,0.06,0.05,8725.0,0.0
0.05,0.06,0.05,9444.0,0.0
0.05,0.06,0.05,9482.0,0.0
0.05,0.06,0.05,9662.0,0.0
0.05,0.06,0.05,9481.0,0.0
0.05,0.06,0.05,9459.0,0.0
0.05,0.06,0.05,9656.0,0.0
0.05,0.06,0.05,9622.0,0.0
0.05,0.06,0.05,9455.0,0.0
0.05,0.06,0.05,8720.0,0.0
0.05,0.06,0.05,10066.0,0.0
0.05,0.06,0.05,10058.0,0.0
0.05,0.06,0.05,9721.0,0.0
0.05,0.06,0.05,9177.0,0.0
0.05,0.06,0.05,9544.0,0.0
0.05,0.06,0.05,10041.0,0.0
0.05,0.06,0.05,9215.0,0.0
0.05,0.06,0.05,10048.0,0.0
0.05,0.06,0.06,10553.0,0.0
0.05,0.06,0.06,10275.0,0.0
0.05,0.06,0.06,9798.0,0.0
0.05,0.06,0.06,9563.0,0.0
0.05,0.06,0.06,9514.0,0.0
0.05,0.06,0.06,9848.0,0.0
0.05,0.06,0.06,9643.0,0.0
0.05,0.06,0.06,10216.0,0.0
0.05,0.06,0.06,9740.0,0.0
0.05,0.06,0.06,10197.0,0.0
0.05,0.06,0.06,9761.0,0.0
0.05,0.06,0.06,10361.0,0.0
0.05,0.06,0.06,9783.0,0.0
0.05,0.06,0.06,10369.0,0.0
0.05,0.06,0.06,10321.0,0.0
0.05,0.06,0.06,9599.0,0.0
0.05,0.06,0.06,9955.0,0.0
0.05,0.06,0.06,9900.0,0.0
0.05,0.06,0.06,10728.0,0.0
0.05,0.06,0.06,9576.0,0.0
0.05,0.06,0.06,10404.0,0.0
0.05,0.06,0.06,10028.0,0.0
0.05,0.06,0.06,10341.0,0.0
0.05,0.06,0.06,10180.0,0.0
0.05,0.06,0.06,10090.0,0.0
0.05,0.06,0.06,10092.0,0.0
0.05,0.06,0.06,10238.0,0.0
0.05,0.06,0.06,9696.0,0.0
0.05,0.06,0.06,10558.0,0.0
0.05,0.06,0.06,10270.0,0.0
0.06,0.03,0.03,51.0,1275.0
0.06,0.03,0.03,11.0,468.0
0.06,0.03,0.03,5.0,570.0
0.06,0.03,0.03,390.0,1204.0
0.06,0.03,0.03,341.0,1126.0
0.06,0.03,0.03,173.0,1110.0
0.06,0.03,0.03,0.0,655.0
0.06,0.03,0.03,165.0,1095.0
0.06,0.03,0.03,135.0,1350.0
0.06,0.03,0.03,9.0,1191.0
0.06,0.03,0.03,250.0,765.0
0.06,0.03,0.03,41.0,543.0
0.06,0.03,0.03,211.0,1449.0
0.06,0.03,0.03,316.0,1074.0
0.06,0.03,0.03,94.0,767.0
0.06,0.03,0.03,54.0,553.0
0.06,0.03,0.03,29.0,598.0
0.06,0.03,0.03,393.0,622.0
0.06,0.03,0.03,293.0,1156.0
0.06,0.03,0.03,18.0,876.0
0.06,0.03,0.03,41.0,1071.0
0.06,0.03,0.03,75.0,1481.0
0.06,0.03,0.03,300.0,1326.0
0.06,0.03,0.03,119.0,853.0
0.06,0.03,0.03,256.0,832.0
0.06,0.03,0.03,484.0,1199.0
0.06,0.03,0.03,93.0,1008.0
0.06,0.03,0.03,67.0,944.0
0.06,0.03,0.03,85.0,1043.0
0.06,0.03,0.03,78.0,1022.0
0.06,0.03,0.04,45.0,1439.0
0.06,0.03,0.04,419.0,1344.0
0.06,0.03,0.04,108.0,1470.0
0.06,0.03,0.04,597.0,1673.0
0.06,0.03,0.04,957.0,1462.0
0.06,0.03,0.04,22.0,1109.0
0.06,0.03,0.04,1433.0,1558.0
0.06,0.03,0.04,634.0,1073.0
0.06,0.03,0.04,167.0,1413.0
0.06,0.03,0.04,451.0,908.0
0.06,0.03,0.04,132.0,787.0
0.06,0.03,0.04,495.0,1447.0
0.06,0.03,0.04,826.0,1901.0
0.06,0.03,0.04,581.0,1566.0
0.06,0.03,0.04,471.0,1462.0
0.06,0.03,0.04,1985.0,2087.0
0.06,0.03,0.04,462.0,1573.0
0.06,0.03,0.04,194.0,1128.0
0.06,0.03,0.04,567.0,1347.0
0.06,0.03,0.04,993.0,1715.0
0.06,0.03,0.04,637.0,1487.0
0.06,0.03,0.04,513.0,1517.0
0.06,0.03,0.04,763.0,1391.0
0.06,0.03,0.04,187.0,1705.0
0.06,0.03,0.04,206.0,1432.0
0.06,0.03,0.04,499.0,1385.0
0.06,0.03,0.04,654.0,1636.0
0.06,0.03,0.04,397.0,1811.0
0.06,0.03,0.04,1312.0,1508.0
0.06,0.03,0.04,721.0,1681.0
0.06,0.03,0.05,2246.0,1815.0
0.06,0.03,0.05,1267.0,1506.0
0.06,0.03,0.05,35.0,1391.0
0.06,0.03,0.05,1213.0,1792.0
0.06,0.03,0.05,724.0,1777.0
0.06,0.03,0.05,2132.0,1895.0
0.06,0.03,0.05,2515.0,1951.0
0.06,0.03,0.05,2404.0,1981.0
0.06,0.03,0.05,2570.0,1829.0
0.06,0.03,0.05,1588.0,1941.0
0.06,0.03,0.05,530.0,1553.0
0.06,0.03,0.05,3103.0,1831.0
0.06,0.03,0.05,786.0,1637.0
0.06,0.03,0.05,1825.0,1724.0
0.06,0.03,0.05,1885.0,1878.0
0.06,0.03,0.05,1526.0,1765.0
0.06,0.03,0.05,1594.0,1551.0
0.06,0.03,0.05,1298.0,1558.0
0.06,0.03,0.05,2659.0,1673.0
0.06,0.03,0.05,670.0,1648.0
0.06,0.03,0.05,756.0,1579.0
0.06,0.03,0.05,1966.0,1717.0
0.06,0.03,0.05,1328.0,1493.0
0.06,0.03,0.05,1725.0,1654.0
0.06,0.03,0.05,985.0,1722.0
0.06,0.03,0.05,931.0,1750.0
0.06,0.03,0.05,2586.0,1648.0
0.06,0.03,0.05,1029.0,1702.0
0.06,0.03,0.05,745.0,1683.0
0.06,0.03,0.05,1377.0,1837.0
0.06,0.03,0.06,3936.0,1593.0
0.06,0.03,0.06,9262.0,0.0
0.06,0.03,0.06,9552.0,0.0
0.06,0.03,0.06,9220.0,0.0
0.06,0.03,0.06,1508.0,1569.0
0.06,0.03,0.06,8652.0,0.0
0.06,0.03,0.06,2312.0,1699.0
0.06,0.03,0.06,8953.0,0.0
0.06,0.03,0.06,7507.0,1.0
0.06,0.03,0.06,8263.0,0.0
0.06,0.03,0.06,8375.0,0.0
0.06,0.03,0.06,9175.0,0.0
0.06,0.03,0.06,7025.0,10.0
0.06,0.03,0.06,3783.0,1652.0
0.06,0.03,0.06,8838.0,0.0
0.06,0.03,0.06,3437.0,1815.0
0.06,0.03,0.06,5117.0,1796.0
0.06,0.03,0.06,1268.0,1755.0
0.06,0.03,0.06,1921.0,1850.0
0.06,0.03,0.06,2447.0,1679.0
0.06,0.03,0.06,3185.0,1519.0
0.06,0.03,0.06,8610.0,0.0
0.06,0.03,0.06,3776.0,1759.0
0.06,0.03,0.06,3353.0,1744.0
0.06,0.03,0.06,2714.0,1628.0
0.06,0.03,0.06,2542.0,1850.0
0.06,0.03,0.06,4449.0,1785.0
0.06,0.03,0.06,2985.0,1644.0
0.06,0.03,0.06,7737.0,2.0
0.06,0.03,0.06,8692.0,1.0
0.06,0.04,0.03,334.0,1135.0
0.06,0.04,0.03,700.0,1070.0
0.06,0.04,0.03,147.0,1345.0
0.06,0.04,0.03,763.0,1318.0
0.06,0.04,0.03,1140.0,1723.0
0.06,0.04,0.03,109.0,950.0
0.06,0.04,0.03,20.0,580.0
0.06,0.04,0.03,416.0,1552.0
0.06,0.04,0.03,428.0,1314.0
0.06,0.04,0.03,124.0,844.0
0.06,0.04,0.03,562.0,989.0
0.06,0.04,0.03,379.0,1471.0
0.06,0.04,0.03,91.0,652.0
0.06,0.04,0.03,520.0,1083.0
0.06,0.04,0.03,923.0,1521.0
0.06,0.04,0.03,348.0,631.0
0.06,0.04,0.03,724.0,1106.0
0.06,0.04,0.03,356.0,835.0
0.06,0.04,0.03,201.0,899.0
0.06,0.04,0.03,1281.0,1717.0
0.06,0.04,0.03,84.0,907.0
0.06,0.04,0.03,114.0,1310.0
0.06,0.04,0.03,25.0,761.0
0.06,0.04,0.03,266.0,1274.0
0.06,0.04,0.03,175.0,1289.0
0.06,0.04,0.03,210.0,911.0
0.06,0.04,0.03,167.0,864.0
0.06,0.04,0.03,385.0,704.0
0.06,0.04,0.03,406.0,1181.0
0.06,0.04,0.03,378.0,1090.0
0.06,0.04,0.04,1151.0,1386.0
0.06,0.04,0.04,47.0,1109.0
0.06,0.04,0.04,996.0,1370.0
0.06,0.04,0.04,622.0,1401.0
0.06,0.04,0.04,1038.0,1376.0
0.06,0.04,0.04,2144.0,1814.0
0.06,0.04,0.04,1540.0,1642.0
0.06,0.04,0.04,396.0,1243.0
0.06,0.04,0.04,632.0,1183.0
0.06,0.04,0.04,664.0,1466.0
0.06,0.04,0.04,1915.0,1706.0
0.06,0.04,0.04,1680.0,1527.0
0.06,0.04,0.04,360.0,1088.0
0.06,0.04,0.04,1489.0,1249.0
0.06,0.04,0.04,612.0,1383.0
0.06,0.04,0.04,823.0,1279.0
0.06,0.04,0.04,785.0,1039.0
0.06,0.04,0.04,639.0,1174.0
0.06,0.04,0.04,614.0,1426.0
0.06,0.04,0.04,1527.0,1620.0
0.06,0.04,0.04,400.0,987.0
0.06,0.04,0.04,1255.0,1677.0
0.06,0.04,0.04,404.0,1181.0
0.06,0.04,0.04,521.0,1106.0
0.06,0.04,0.04,1319.0,1272.0
0.06,0.04,0.04,719.0,1274.0
0.06,0.04,0.04,403.0,1232.0
0.06,0.04,0.04,1401.0,1700.0
0.06,0.04,0.04,1129.0,1505.0
0.06,0.04,0.04,678.0,1475.0
0.06,0.04,0.05,8665.0,0.0
0.06,0.04,0.05,1374.0,1496.0
0.06,0.04,0.05,1373.0,1454.0
0.06,0.04,0.05,1869.0,1679.0
0.06,0.04,0.05,3363.0,1390.0
0.06,0.04,0.05,1718.0,1681.0
0.06,0.04,0.05,2954.0,1619.0
0.06,0.04,0.05,1428.0,1513.0
0.06,0.04,0.05,9004.0,0.0
0.06,0.04,0.05,1530.0,1539.0
0.06,0.04,0.05,7837.0,3.0
0.06,0.04,0.05,2657.0,1721.0
0.06,0.04,0.05,1701.0,1711.0
0.06,0.04,0.05,1782.0,1334.0
0.06,0.04,0.05,8991.0,0.0
0.06,0.04,0.05,2591.0,1427.0
0.06,0.04,0.05,1655.0,1547.0
0.06,0.04,0.05,2422.0,1526.0
0.06,0.04,0.05,4100.0,1581.0
0.06,0.04,0.05,785.0,1230.0
0.06,0.04,0.05,7114.0,5.0
0.06,0.04,0.05,3306.0,1555.0
0.06,0.04,0.05,8970.0,0.0
0.06,0.04,0.05,2023.0,1812.0
0.06,0.04,0.05,1606.0,1827.0
0.06,0.04,0.05,2000.0,1508.0
0.06,0.04,0.05,1527.0,1639.0
0.06,0.04,0.05,1989.0,1802.0
0.06,0.04,0.05,3581.0,1716.0
0.06,0.04,0.05,8936.0,0.0
0.06,0.04,0.06,9817.0,0.0
0.06,0.04,0.06,9528.0,0.0
0.06,0.04,0.06,8475.0,0.0
0.06,0.04,0.06,7450.0,0.0
0.06,0.04,0.06,7012.0,26.0
0.06,0.04,0.06,8678.0,0.0
0.06,0.04,0.06,9183.0,0.0
0.06,0.04,0.06,7649.0,0.0
0.06,0.04,0.06,9492.0,0.0
0.06,0.04,0.06,8340.0,0.0
0.06,0.04,0.06,7919.0,0.0
0.06,0.04,0.06,10193.0,0.0
0.06,0.04,0.06,9138.0,0.0
0.06,0.04,0.06,3044.0,1675.0
0.06,0.04,0.06,10133.0,0.0
0.06,0.04,0.06,7636.0,0.0
0.06,0.04,0.06,8950.0,0.0
0.06,0.04,0.06,3093.0,1475.0
0.06,0.04,0.06,4228.0,1886.0
0.06,0.04,0.06,9084.0,0.0
0.06,0.04,0.06,8363.0,1.0
0.06,0.04,0.06,9929.0,0.0
0.06,0.04,0.06,8751.0,0.0
0.06,0.04,0.06,9242.0,0.0
0.06,0.04,0.06,8782.0,0.0
0.06,0.04,0.06,7504.0,2.0
0.06,0.04,0.06,8954.0,1.0
0.06,0.04,0.06,6213.0,1775.0
0.06,0.04,0.06,1838.0,1643.0
0.06,0.04,0.06,9338.0,0.0
0.06,0.05,0.03,1455.0,1501.0
0.06,0.05,0.03,1779.0,1502.0
0.06,0.05,0.03,176.0,649.0
0.06,0.05,0.03,490.0,1184.0
0.06,0.05,0.03,15.0,418.0
0.06,0.05,0.03,1049.0,1589.0
0.06,0.05,0.03,1018.0,1535.0
0.06,0.05,0.03,64.0,702.0
0.06,0.05,0.03,119.0,640.0
0.06,0.05,0.03,250.0,672.0
0.06,0.05,0.03,425.0,1064.0
0.06,0.05,0.03,810.0,1399.0
0.06,0.05,0.03,944.0,1074.0
0.06,0.05,0.03,601.0,1155.0
0.06,0.05,0.03,174.0,1131.0
0.06,0.05,0.03,409.0,829.0
0.06,0.05,0.03,50.0,524.0
0.06,0.05,0.03,620.0,881.0
0.06,0.05,0.03,561.0,1512.0
0.06,0.05,0.03,933.0,1050.0
0.06,0.05,0.03,283.0,1229.0
0.06,0.05,0.03,87.0,760.0
0.06,0.05,0.03,588.0,865.0
0.06,0.05,0.03,609.0,869.0
0.06,0.05,0.03,345.0,588.0
0.06,0.05,0.03,50.0,876.0
0.06,0.05,0.03,123.0,1135.0
0.06,0.05,0.03,56.0,576.0
0.06,0.05,0.03,797.0,815.0
0.06,0.05,0.03,502.0,803.0
0.06,0.05,0.04,337.0,1586.0
0.06,0.05,0.04,1672.0,1407.0
0.06,0.05,0.04,520.0,476.0
0.06,0.05,0.04,1998.0,1543.0
0.06,0.05,0.04,1507.0,1752.0
0.06,0.05,0.04,1409.0,1408.0
0.06,0.05,0.04,1444.0,1393.0
0.06,0.05,0.04,2385.0,1657.0
0.06,0.05,0.04,468.0,1577.0
0.06,0.05,0.04,568.0,1318.0
0.06,0.05,0.04,2367.0,1621.0
0.06,0.05,0.04,7707.0,1.0
0.06,0.05,0.04,1234.0,1378.0
0.06,0.05,0.04,1253.0,1778.0
0.06,0.05,0.04,3263.0,1638.0
0.06,0.05,0.04,1005.0,1188.0
0.06,0.05,0.04,929.0,1300.0
0.06,0.05,0.04,1369.0,1410.0
0.06,0.05,0.04,1470.0,1382.0
0.06,0.05,0.04,8348.0,0.0
0.06,0.05,0.04,345.0,1272.0
0.06,0.05,0.04,381.0,1447.0
0.06,0.05,0.04,1558.0,1404.0
0.06,0.05,0.04,780.0,1377.0
0.06,0.05,0.04,1630.0,1532.0
0.06,0.05,0.04,1702.0,1498.0
0.06,0.05,0.04,1797.0,1380.0
0.06,0.05,0.04,1479.0,1013.0
0.06,0.05,0.04,3881.0,1682.0
0.06,0.05,0.04,7914.0,0.0
0.06,0.05,0.05,1980.0,1599.0
0.06,0.05,0.05,3042.0,1590.0
0.06,0.05,0.05,8986.0,0.0
0.06,0.05,0.05,1717.0,1456.0
0.06,0.05,0.05,5666.0,1545.0
0.06,0.05,0.05,3532.0,1657.0
0.06,0.05,0.05,8180.0,0.0
0.06,0.05,0.05,2916.0,1677.0
0.06,0.05,0.05,2685.0,1544.0
0.06,0.05,0.05,7807.0,0.0
0.06,0.05,0.05,2004.0,1658.0
0.06,0.05,0.05,8787.0,0.0
0.06,0.05,0.05,7707.0,1.0
0.06,0.05,0.05,8494.0,0.0
0.06,0.05,0.05,8510.0,0.0
0.06,0.05,0.05,2665.0,1486.0
0.06,0.05,0.05,2397.0,1202.0
0.06,0.05,0.05,2697.0,1429.0
0.06,0.05,0.05,2967.0,1409.0
0.06,0.05,0.05,6210.0,20.0
0.06,0.05,0.05,7934.0,0.0
0.06,0.05,0.05,1990.0,1455.0
0.06,0.05,0.05,2260.0,1572.0
0.06,0.05,0.05,2531.0,1414.0
0.06,0.05,0.05,9687.0,0.0
0.06,0.05,0.05,8719.0,0.0
0.06,0.05,0.05,9270.0,0.0
0.06,0.05,0.05,8903.0,0.0
0.06,0.05,0.05,3039.0,1475.0
0.06,0.05,0.05,8363.0,0.0
0.06,0.05,0.06,9408.0,0.0
0.06,0.05,0.06,10035.0,0.0
0.06,0.05,0.06,9481.0,0.0
0.06,0.05,0.06,8782.0,0.0
0.06,0.05,0.06,9176.0,0.0
0.06,0.05,0.06,9525.0,0.0
0.06,0.05,0.06,9762.0,0.0
0.06,0.05,0.06,9084.0,0.0
0.06,0.05,0.06,10026.0,0.0
0.06,0.05,0.06,9487.0,0.0
0.06,0.05,0.06,7563.0,0.0
