k1,k2,k3,k4,k5,k6,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,o11,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21,o22,o23,o24,o25,o26,o27
0.6,0.4,0.2,0.4,0.4,0.4,0.0022,34.6876,3.8674,0.1944,2.2898,1.8232,0.0021956,63612.8,826.441,24.2535,405.202,183.188,3.30555,0.437179,0.0237771,0.334829,0.20703,6508.99,251.781,3902.77,3097.83,55.0032,394.879,386.021,3.42255,20.7165,187.64
0.6,0.4,0.2,0.4,0.4,0.6,0.0022,35.372,3.8674,0.0666,2.8464,1.2666,0.0021956,65914.7,826.301,4.51827,539.841,89.3882,3.42827,0.506793,0.0346604,0.269792,0.160646,6662.48,83.1086,4942.65,2187.94,17.84,511.335,269.676,3.09125,5.15708,167.22
0.6,0.4,0.2,0.4,0.4,0.8,0.0014,35.7024,3.8682,0.0318,3.1428,0.9702,0.00139832,67020.5,826.75,0.524094,620.172,52.457,1.97901,0.283041,0.00315611,0.153831,0.0690555,6737.05,44.2065,5496.72,1696.02,7.98239,574.912,206.307,2.52536,1.99855,145.52
0.6,0.4,0.2,0.4,0.4,1,0.0014,35.9174,3.8682,0.0236,3.3496,0.7634,0.0017984,67767.1,826.681,0.0910613,685.369,32.854,2.69005,0.317248,0.00136723,0.223755,0.0541421,6782.45,39.1002,5896.55,1339.41,5.52161,618.457,162.707,2.64748,1.11421,122.723
0.6,0.4,0.4,0.4,0.4,0.2,0.039,27.154,3.8306,5.7616,0.2866,3.8264,5.52298,41989.7,807.88,2966.82,42.2057,800.886,4.44448,6.9572,37.2832,0.0184263,3.82293,4827.1,6296.37,389.302,5176.25,1351.85,36.5141,741.086,3.77248,968.362,60.2888
0.6,0.4,0.4,0.4,0.4,0.4,0.0168,31.2492,3.8528,2.3632,1.0056,3.1074,0.955509,53456.3,817.844,938.393,150.721,512.11,3.56353,4.25912,13.3108,0.200746,1.65193,5698.44,2715.15,1603.95,4773.83,615.295,153.529,626.06,4.00377,352.559,150.419
0.6,0.4,0.4,0.4,0.4,0.6,0.0038,33.3476,3.8658,0.9408,1.6946,2.4184,0.02219,59623.5,825.222,317.502,278.158,317.056,2.41996,1.03652,1.80539,0.0731752,0.409492,6182.46,1081.02,2818.82,3950.81,262.716,276.6,504.359,3.92431,120.667,184.228
0.6,0.4,0.4,0.4,0.4,0.8,0.0028,34.4266,3.8668,0.368,2.2018,1.9112,0.00279272,62938.8,826.066,101.862,386.136,202.977,4.75956,0.624298,0.0593815,0.256086,0.309711,6438.85,395.889,3735.96,3225.78,103.85,374.975,405.901,5.06895,38.525,187.279
0.6,0.4,0.4,0.4,0.4,1,0.0038,34.963,3.8658,0.189,2.5582,1.5548,0.00458648,64648.6,825.525,41.9005,466.357,134.308,5.74529,0.893689,0.0228864,0.45617,0.354563,6564.86,200.534,4404.95,2653.79,52.1772,449.783,330.848,4.9811,16.3036,181.503
0.6,0.4,0.6,0.4,0.4,0.2,0.1402,20.6278,3.7294,12.1948,0.0924,4.0206,33.0203,27797.2,769.349,10402.8,13.0793,900.902,3.42607,12.4738,167.571,0.0666589,18.5538,3429.72,9516.54,99.7747,4177.23,2626.8,10.2919,752.529,5.16903,2205.72,24.8443
0.6,0.4,0.6,0.4,0.4,0.4,0.1012,26.0824,3.7684,7.0556,0.4468,3.6662,22.5967,40408.7,782.303,5022.35,65.0406,725.401,3.82203,11.2087,117.023,0.0689976,12,4520.65,6371.46,641.786,4788.19,1625.1,61.0535,708.319,4.52326,1160.58,86.6143
0.6,0.4,0.6,0.4,0.4,0.6,0.0492,29.8418,3.8204,3.778,0.9806,3.1324,7.78834,50138.1,803.516,2200.92,149.623,522.359,5.77294,8.00664,48.3834,0.103375,4.81465,5333.65,3715.68,1541.87,4610.55,947.733,147.979,628.545,4.27075,575.045,145.844
0.6,0.4,0.6,0.4,0.4,0.8,0.041,32.2144,3.8286,1.8998,1.4832,2.6298,6.77587,56517.7,807.936,898.73,244.572,372.514,5.25886,6.30269,39.5454,0.208631,3.56309,5893.72,2028.28,2449.37,4137.02,482.815,236.386,541.283,4.46191,262.141,173.292
0.6,0.4,0.6,0.4,0.4,1,0.0268,33.4828,3.8428,1.0246,1.8906,2.2224,2.97988,60253.7,812.987,464.904,320.057,272.09,2.40194,5.67515,24.7329,0.0721463,2.2865,6202.59,1058.47,3182.78,3627.79,262.997,312.327,466.756,5.73084,123.225,185.762
0.6,0.4,0.8,0.4,0.4,0.2,0.5922,14.3728,3.2774,18.8468,0.0374,4.0756,109.482,17452.1,584.303,22155.7,3.52351,935.124,-3.56008,66.7663,889.717,0.14288,106.988,2188.6,9430.2,34.5666,2985.5,3277.41,4.10645,670.204,6.29439,3528.16,12.5113
0.6,0.4,0.8,0.4,0.4,0.4,0.1972,20.1476,3.6724,12.8388,0.1992,3.9138,38.4332,28421.3,739.707,13005,31.8875,847.055,3.76725,24.5883,257.298,0.0325243,28.5957,3248.28,8129.06,247.241,4051.94,2748.52,23.1467,729.667,5.36758,2229.69,42.3636
0.6,0.4,0.8,0.4,0.4,0.6,0.1088,24.987,3.7608,8.2672,0.5554,3.5576,24.227,39114.2,779.275,7399.68,80.8351,676.854,5.10123,11.9074,127.886,0.0417808,13.239,4222.47,6012.94,821.537,4460.48,1931.48,79.0903,689.071,4.23804,1342.2,102.99
0.6,0.4,0.8,0.4,0.4,0.8,0.0836,28.637,3.786,5.0138,0.9772,3.1358,15.6389,47745.2,787.541,3772.12,148.197,524.081,5.71169,12.0689,91.5854,0.205347,9.57956,5028.03,4169.83,1544.86,4419.65,1221.23,146.97,624.687,4.74906,765.776,145.696
0.6,0.4,0.8,0.4,0.4,1,0.0676,31.0358,3.802,2.988,1.3662,2.7468,11.2185,53702.9,794.528,1897.58,217.714,402.859,7.72332,10.7853,69.3643,0.251295,7.16415,5591.26,2766.68,2235.14,4160.52,741.686,216.11,557.916,5.67233,426.689,171.548
0.6,0.4,1,0.4,0.4,0.2,1.292,9.8262,2.5776,24.0826,0.0268,4.0862,288.336,10848.5,395.651,33340.6,1.70362,942.49,-7.36492,71.6653,2149.38,0.449264,232.377,1399.17,8295.6,21.1345,2038.72,2993.86,2.93131,545.684,8.76234,4607,9.73804
0.6,0.4,1,0.4,0.4,0.4,0.8192,14.9312,3.0504,18.577,0.099,4.014,159.194,19438.4,514.697,23391.1,16.0936,896.872,-5.26529,76.7131,1319.77,0.150529,135.808,2247.23,8294.35,112.501,3131.86,2856.81,10.8234,634.66,6.15691,3358.24,25.3519
0.6,0.4,1,0.4,0.4,0.6,0.385,19.8498,3.4846,13.4382,0.313,3.8,65.6915,29435.2,657.026,15700.3,46.8924,786.43,-1.31464,52.2999,590.037,0.0104971,58.9066,3136.46,6766.49,431.66,3890.73,2605.14,40.6621,681.862,6.42873,2273.52,65.1734
0.6,0.4,1,0.4,0.4,0.8,0.1494,23.8468,3.7202,9.5106,0.618,3.495,27.6762,37920.4,759.294,9909.2,91.1655,653.751,6.17212,20.1736,184.301,0.0942897,20.0357,3936.63,5510.62,924.911,4184.4,2180.43,87.9275,673.384,5.82962,1536.89,109.377
0.6,0.4,1,0.4,0.4,1,0.1036,27.3616,3.766,6.277,0.945,3.168,19.654,45487.7,778.623,5763.77,144.532,535.854,6.42702,14.5201,121.96,0.166731,12.3621,4708.61,4270.86,1482.3,4277.89,1510.02,141.015,627.898,4.43772,965.43,141.642
0.8,0.4,0.2,0.4,0.4,0.2,0.0016,32.91,3.868,0.9088,1.2272,2.8858,0.00239792,57902.5,826.475,168.592,192.077,445.989,1.56966,0.419695,0.2726,0.0196404,0.23483,6117.15,1231.2,1993.84,4660.04,244,190.885,590.302,3.3866,129.221,162.802
0.8,0.4,0.2,0.4,0.4,0.4,0.0012,34.7044,3.8684,0.1624,2.2756,1.8374,0.00159888,63653.9,826.85,17.5655,398.849,185.899,1.78951,0.232804,0.0208093,0.222314,0.105816,6517.13,212.508,3879.15,3120.97,45.3122,392.132,388.982,3.19868,16.6733,189.461
0.8,0.4,0.2,0.4,0.4,0.6,0.0014,35.3584,3.8682,0.0694,2.8364,1.2766,0.00139832,65874.2,826.861,5.16322,540.926,91.9917,1.97269,0.22723,0.00170318,0.172063,0.066226,6658.36,85.136,4926.74,2202.51,19.0988,507.372,273.831,3.01596,5.62953,165.376
0.8,0.4,0.2,0.4,0.4,0.8,0.0018,35.6914,3.8678,0.0336,3.1332,0.9798,0.0021972,66995.2,826.641,0.504572,616.764,54.0754,3.52346,0.337105,0.0115418,0.208602,0.0814527,6731.63,48.6975,5484.87,1704.86,8.45693,571.407,209.745,3.01833,2.07629,146.415
0.8,0.4,0.2,0.4,0.4,1,0.0026,35.9024,3.867,0.0262,3.336,0.777,0.00339392,67691.5,826.403,0.0735283,680.451,33.5816,4.2197,0.455237,0.00473283,0.442615,0.0913981,6778.96,44.4951,5859.82,1373.03,5.62661,616.243,164.665,3.20944,1.09666,124.818
0.8,0.4,0.4,0.4,0.4,0.2,0.0338,27.2272,3.8358,5.6886,0.292,3.821,4.56477,42214.4,810.125,2896.08,39.2682,799.825,2.8941,6.31361,32.5044,-0.00367033,3.09327,4842.87,6223.29,396.286,5177.85,1341.44,37.168,741.184,5.01553,956.843,62.2885
0.8,0.4,0.4,0.4,0.4,0.4,0.014,31.2398,3.8556,2.3738,1.0096,3.1034,0.63033,53340.8,819.221,924.622,154.774,514.349,3.23989,3.73297,11.0104,0.047075,1.36703,5701.81,2763.56,1591.63,4789.02,612.974,152.959,627.069,4.4343,349.726,147.273
0.8,0.4,0.4,0.4,0.4,0.6,0.0032,33.4566,3.8664,0.842,1.7054,2.4076,0.00759128,59927.5,825.601,284.43,286.749,314.495,3.43143,0.854198,1.03891,0.0889605,0.378171,6206.67,965.926,2842.89,3944.96,239.835,278.359,502.615,4.27511,107.663,181.213
0.8,0.4,0.4,0.4,0.4,0.8,0.0016,34.4222,3.868,0.3714,2.202,1.911,0.00159776,62933.4,826.591,100.409,387.312,201.936,1.97352,0.362084,0.145835,0.162709,0.165776,6441.16,402.241,3742.16,3219.99,104.838,375.924,405.189,4.97537,39.0883,187.211
0.8,0.4,0.4,0.4,0.4,1,0.0026,34.963,3.867,0.1968,2.5672,1.5458,0.00339392,64672.8,826.179,47.8824,466.702,133.481,3.84667,0.567259,0.131915,0.248375,0.215024,6562.3,203.882,4425.55,2632.01,57.4043,451.194,329.784,4.59629,18.1062,181.743
0.8,0.4,0.6,0.4,0.4,0.2,0.123,20.7342,3.7466,12.077,0.0982,4.0148,30.4644,28129.9,776.057,10209.3,15.7761,896.84,1.0487,10.3978,148.31,-0.0084803,15.2798,3460.53,9435.88,111.378,4201.29,2613.68,11.0535,755.117,4.17587,2171.08,25.5271
0.8,0.4,0.6,0.4,0.4,0.4,0.0916,26.097,3.778,7.019,0.4344,3.6786,19.8972,40338.4,785.792,4955.45,64.5626,733.47,1.75987,10.8141,105.613,0.0706231,10.4513,4527.94,6411.62,625.434,4805.36,1625.53,58.3947,712.525,4.29801,1154.16,82.8184
0.8,0.4,0.6,0.4,0.4,0.6,0.0556,29.7678,3.814,3.8486,0.9708,3.1422,11.7577,49930.5,803.062,2244.5,153.195,523.334,3.57182,6.24879,58.4739,0.105845,5.0285,5321.32,3803.04,1543.84,4598.77,953.797,147.386,628.921,3.53609,587.102,143.57
0.8,0.4,0.6,0.4,0.4,0.8,0.0416,32.1614,3.828,1.9152,1.445,2.668,7.52978,56289.8,808.039,915.642,236.603,380.048,2.65402,5.87433,41.7323,0.0991078,3.52852,5891.72,2066.99,2377.51,4201.32,480.74,231.673,546.141,6.28199,259.99,173.509
0.8,0.4,0.6,0.4,0.4,1,0.0284,33.4314,3.8412,1.0672,1.8802,2.2328,3.07941,60067.2,812.534,478.264,314.37,273.216,4.71409,5.85168,24.9623,0.304063,2.43227,6187.56,1127.65,3159.86,3640.77,274.986,311.32,467.385,6.17569,129.687,188.042
0.8,0.4,0.8,0.4,0.4,0.2,0.6222,14.4264,3.2474,18.8254,0.0396,4.0734,119.293,17729.7,575.831,22345.6,4.47813,932.595,-4.81207,66.0971,951.213,0.0687746,111.54,2184.71,9252.47,38.2228,2985.37,3230.23,4.21705,665.616,3.70686,3533.44,13.2984
